,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
0,18/04/08,1,861,862,1,998515,335982,2008,2.7590085934886734,6.055082480575377,2
1,18/04/08,1,861,862,2,14098,335982,2008,10.0,DNP,Not a bowler
2,18/04/08,1,861,862,3,25763,335982,2008,4.602395832767297,DNP,Not a bowler
3,18/04/08,1,861,862,4,999412,335982,2008,3.190029520937168,DNP,6
4,18/04/08,1,861,862,5,13841,335982,2008,1.4861742716224655,DNP,6
5,18/04/08,1,861,862,6,1258426,335982,2008,DNP,4.000883354593974,5
6,18/04/08,1,861,862,7,14120,335982,2008,DNP,DNP,Not a bowler
7,18/04/08,1,861,862,8,999409,335982,2008,DNP,7.5812820285286024,3
8,18/04/08,1,861,862,9,1258408,335982,2008,DNP,DNP,6
9,18/04/08,1,861,862,10,14205,335982,2008,DNP,4.555469751546303,1
10,18/04/08,1,861,862,11,1016088,335982,2008,DNP,6.400585771968416,4
11,18/04/08,2,862,861,1,998513,335982,2008,0.6426475209178014,DNP,Not a bowler
12,18/04/08,2,862,861,2,1018870,335982,2008,1.8585470532123374,DNP,Not a bowler
13,18/04/08,2,862,861,3,14100,335982,2008,0.35237125679568015,DNP,6
14,18/04/08,2,862,861,4,987409,335982,2008,2.32308844975344,3.4638104098601574,2
15,18/04/08,2,862,861,5,15896,335982,2008,1.822837342561986,DNP,6
16,18/04/08,2,862,861,6,1306932,335982,2008,2.0909214349019183,DNP,Not a bowler
17,18/04/08,2,862,861,7,1261230,335982,2008,0.012296627628227629,DNP,6
18,18/04/08,2,862,861,8,1304973,335982,2008,2.631997472109241,3.5100886061345276,5
19,18/04/08,2,862,861,9,15793,335982,2008,4.463926108312869,0.14393411303553066,1
20,18/04/08,2,862,861,10,1000354,335982,2008,1.084094783082548,3.5463193818069048,3
21,18/04/08,2,862,861,11,1020160,335982,2008,1.0489893779300092,0.06281026164212104,4
22,19/04/08,1,858,859,1,14307,335983,2008,2.968990144275366,DNP,Not a bowler
23,19/04/08,1,858,859,2,25761,335983,2008,4.351572414325756,DNP,Not a bowler
24,19/04/08,1,858,859,3,1306934,335983,2008,8.462777024585868,DNP,Not a bowler
25,19/04/08,1,858,859,4,14073,335983,2008,0.4671300726035871,DNP,Not a bowler
26,19/04/08,1,858,859,5,13738,335983,2008,5.040864343712693,DNP,5
27,19/04/08,1,858,859,6,998516,335983,2008,2.6540938575839226,0.8313684636291705,2
28,19/04/08,1,858,859,7,15791,335983,2008,4.981370051787655,DNP,Not a bowler
29,19/04/08,1,858,859,8,1258416,335983,2008,DNP,4.382497272082256,4
30,19/04/08,1,858,859,9,16692,335983,2008,DNP,4.421423457149867,1
31,19/04/08,1,858,859,10,1302236,335983,2008,DNP,DNP,Not a bowler
